Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9293783 -43.1750199,AstutoyCastro
-22.934439 -43.180392,Salvatore Café
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263023 -43.1764887,Bradesco
-22.927537 -43.177084,Santander ATM
-22.9281808 -43.17713930000001,Bradesco
-22.9283195 -43.1772404,Banco24Horas
-22.9311747 -43.1784245,Santander
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9360825 -43.1756053,Bela Guanabara
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.927643 -43.177071,Santander
-22.9266814 -43.1767671,Bradesco
-22.9357272 -43.1773932,Armazém do Chopp
-22.9313915 -43.1787236,Espaço Fênix Beleza & Bem Estar
-22.9283645 -43.1773455,Styllu's Coiffeur
-22.9283645 -43.1773455,D'pil Brasil
-22.931953 -43.177037,Jupter II Cabeleireiros
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9266105 -43.1791098,Karona Bike Sports
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9261269 -43.1768541,Papelaria Catete
-22.931935 -43.177268,Livraria Galileu
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
-22.930645 -43.179477,Restaurante Estação Largo do Machado 184
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9267138 -43.1795284,Johan Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.927121 -43.173703,CEIZS
-22.9256057 -43.1760376,Rio Prefeitura
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9308008 -43.17718249999999,Milenna Cimini
-22.9314569 -43.1787699,Ala Moana
-22.930324 -43.177656,Diversa
-22.931998 -43.18026,Chomp
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.9296184 -43.1768818,Roberty Odontologia
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.9296886 -43.1769085,Clínica de Radiologia Odontológica
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.930595 -43.17982,IBRASO - Instituto Brasileiro de Saúde Oral Ltda
-22.9296447 -43.176936,Clínica Sérgio Khan
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.93121 -43.178197,Carioca Institute of Implantology
-22.9307748 -43.1771802,Mauro Piragibe Jr.
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.9268479 -43.17377020000001,Saúde Mental Frinea Souza Brandão Psicologa João Paulo Lyra da Silva Medico
-22.9337309 -43.177568,Clínica dos Pés
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.930578 -43.1797581,CITIPA
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.9305794 -43.1797485,Geração Produtora
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9294805 -43.1773144,Casas Bahia
-22.930823 -43.17736499999999,Luthier Rodrigo Nahar
-22.9268529 -43.173776,Dreamoc Brasil
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.930557 -43.178328,Ki-Encanto Flores
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9260109 -43.1767809,Colchões Ortobom
-22.9377431 -43.1775915,Colchões Ortobom
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9268865 -43.1736198,Instituto de Yoga e Terapia Aurora
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9268154 -43.17681650000001,Academia Body Performance
-22.928011 -43.1772439,o atma catete
-22.9277355 -43.1758631,Flecha CF
-22.930359 -43.1794129,X Pilates
-22.929689 -43.177091,Habilitare Studio Pilates
-22.9296886 -43.1769085,Physio&Fit
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.931715 -43.1799771,Edson Cabeleireiros unissex
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9381657 -43.1764378,Não + Pêlo
-22.9293537 -43.1772537,Utilicasa
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.9314569 -43.1787699,Bizzo Adm e Corretagem de Seguros
-22.9268479 -43.17377020000001,SF CONSULTORES E CORRETORA DE SEGUROS LTDA
-22.93149009999999 -43.1787724,Prata Nobre
-22.9320167 -43.1803539,For You Acessories
-22.9342913 -43.1771535,Lilux
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9314 -43.17870599999999,Bia Moha
-22.9360955 -43.1773994,Laundromat
-22.931104 -43.176951,Sauber Lavanderia
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9292848 -43.1751725,Lavanderia Flamengo
-22.93149009999999 -43.1787724,Kataoka Imóveis
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.92968789999999 -43.17690689999999,Gessica Modesto Advogados Associados
-22.9292852 -43.1751717,Espaço Cultural Correia Lima
-22.9286017 -43.1776548,VinoArt
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9320147 -43.1803165,Santo Empório
-22.9339094 -43.1758296,Di Vino Emporio
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
