Latitude-longitude information,Name 
-25.7431368 -53.0560072,Escritório Contábil Aquárius
-25.7456425 -53.0564738,Banco do Brasil
-25.7460339 -53.0560513,Sicredi
-25.7464475 -53.0562664,Bradesco Dia&Noite
-25.74403389999999 -53.06334289999999,Confeitaria Rainha
-25.7444831 -53.05837229999999,Bar do Alemão
-25.7456176 -53.0560987,FABELE (Salão da Fatinha)
-25.74392 -53.0569309,Mulher + Bonita - Clínicas Integradas - Emagrecimento Saudável - Estética e Depilação
-25.7396594 -53.0567879,Salão Da Jô
-25.7412769 -53.0681998,Salao Rake's Hair
-25.745343 -53.0565807,Livraria e Papelaria Copo-de-Leite
-25.7411357 -53.0565382,Vizi Bowl
-25.738653 -53.05979,Dadinho Motos
-25.7442347 -53.0563656,|Dunlop Pneus || Machadinho Auto Center|
-25.7409109 -53.057159,Lavacar central
-25.739671 -53.060958,OpalasCarDv
-25.7402984 -53.06388139999999,Lava Car Amaral
-25.7447186 -53.0670545,Cemitério Municipal Dois Vizinhos
-25.7432973 -53.05742499999999,St. Antônio de Pádua Parish
-25.7432105 -53.0564238,IGREJA A.M.E Avivar Missões Evangelística
-25.7431034 -53.0565767,Igreja. A.M.E. Avivar Missões Evangelísticas
-25.7439204 -53.05888340000001,Igreja Batista de Dois Vizinhos
-25.7429592 -53.0574387,Santo Antonio de Padua Parish
-25.7409688 -53.0564748,Comunidade Cristã Zoe Dois Vizinhos
-25.7369334 -53.05744809999999,Christian Congregation of Brazil
-25.743623 -53.0670093,Igreja
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.7457985 -53.05854889999999,Atelier Bebelella
-25.7456843 -53.05588780000001,LOJA ARMARINHO RETRÔ
-25.7423677 -53.0559142,Altas Horas Conveniência
-25.7438503 -53.056582,Ortox Odontologia
-25.7465534 -53.05592710000001,Consultório Odontológico Adriane Tedesco
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7449776 -53.0600012,CliniBem - Dra Jovânia Maria Carletto - Dermatologista
-25.7437205 -53.0565545,Laboratorio Dalmora De Analises Clinicas Ltda
-25.7454598 -53.05694099999999,CEDOPI - Radiologia Odontológica
-25.7459888 -53.0598211,Clinica de Cardiologia Dois Vizinhos
-25.743672 -53.0588572,Centro Médico Vitta
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.7443662 -53.05597589999999,JF Engenharia Elétrica - Projetos elétricos - Energia Solar - Montagens Elétricas
-25.743298 -53.05695960000001,Enter Informática
-25.7411806 -53.0616289,Floricultura Mari Flores e Plantas
-25.7447653 -53.06323099999999,Palmarium Garden Center
-25.7451079 -53.0652955,Flor De Lotus Floricultura e cerimoniais.
-25.7406494 -53.0635925,Design Estofados
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7466516 -53.0564188,Academia Superação (Norte)
-25.7410414 -53.0613953,Academia Próritmo
-25.74201559999999 -53.056452,Brother's Barbearia
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
