Latitude-longitude information,Name 
-25.7464549 -53.0615734,Dois Vizinhos
-25.7468653 -53.053755,Lojas Colombo
-25.7464291 -53.0593656,Portal Two Neighbors
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.750725 -53.05821,Imobiliária Piccolli
-25.7493661 -53.0525683,Magazine Luiza
-25.750231 -53.05488499999999,Matheus Foto Color
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7456425 -53.0564738,Banco do Brasil
-25.7466446 -53.0546309,O Boticário
-25.746801 -53.055542,Laboratório Aldes - Dois Vizinhos
-25.742385 -53.0666618,Leandro Sementes
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.745998 -53.0553,CERTTUS LTDA
-25.7462601 -53.0560309,Centro de Integração Empresa-Escola do Paraná - Dois Vizinhos
-25.7465315 -53.0543349,Pampa Remates
-25.7479123 -53.0552973,Centro
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7434667 -53.0563752,Platô Arquitetura e Engenharia
-25.7473538 -53.0535035,Coutope Calçados
-25.7412874 -53.0659219,Olitur Turismo
-25.7533025 -53.0604713,Machadinho Pneus Auto Center
-25.7511699 -53.06132179999999,EMATER-Empresa Paranaense de Assistência Técnica e Extensão Rural
-25.7422753 -53.05787480000001,Rádio Vizinhança
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.7439456 -53.0558436,Tomasson Home Center
-25.7436184 -53.0555598,Gazeta de Dois Vizinhos
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.74381219999999 -53.0611817,Banda Detroit
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7488189 -53.0602409,Cultural Center Art and Life
-25.7553428 -53.059791,Somar Pneus Centro Automotivo
-25.7452359 -53.05622259999999,Escritório Delta de Contabilidade
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7477364 -53.0528832,Carola Modas
-25.74587 -53.055682,DEZ Telecom
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7410845 -53.05745969999999,Associação Municipal de Suinocultores
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7421835 -53.0569151,Sudotec
-25.7434655 -53.0545836,Construtora Renak
-25.7449776 -53.0600012,CliniBem - Dra Jovânia Maria Carletto - Dermatologista
-25.743298 -53.05695960000001,Vivan Corretora de Seguros - Marcos Vivan
-25.7411742 -53.0575224,Sindicato Rural de Engenheiro Beltrão
