Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.9174894 -43.1779703,Ottimo Contabilidade
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9293783 -43.1750199,AstutoyCastro
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,RBNA Consult - Certificação de Conformidade
-22.9130672 -43.1774784,Gouté Contábil
-22.9354907 -43.1897828,Escritorio Contábil Maximino
-22.93066769999999 -43.1812771,Bob Cunha
-22.9202467 -43.1895696,Nau Cultural
-22.919968 -43.18970900000001,ADUPLA Produção Cultural Ltda
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9203327 -43.1873776,|MODERNISTAS, HOSPEDAGEM E ARTE E ANEXO GALERIA DE ARTE|
-22.934439 -43.180392,Salvatore Café
-22.9170796 -43.1772994,Chave Real Cooperativa Habitacional
-22.9321372 -43.1808268,Banco BMG
-22.9263086 -43.1764875,Tec Ban
-22.9263163 -43.1764887,Santander
-22.9281808 -43.17713930000001,Bradesco
-22.9207085 -43.177641,Bradesco
-22.9313241 -43.1783675,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9323614 -43.1819098,Banco24Horas
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9163408 -43.1772672,Lapa Bakery
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9277778 -43.1791667,French bread and Co.
-22.91707539999999 -43.1773292,Bradesco
-22.9135399 -43.1828048,Santander
-22.9141075 -43.1821261,Caixa Econômica Federal
-22.914151 -43.18820629999999,Bradesco
-22.9199631 -43.1770483,Santander
-22.913226 -43.181989,Bar Carioca da Gema
-22.9210826 -43.1868838,Bar do Mineiro
-22.93391769999999 -43.17745,Café Lamas
-22.9160517 -43.1770979,Beco do Rato
-22.9357272 -43.1773932,Armazém do Chopp
-22.9145918 -43.1782322,Bar Ernesto
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
