Latitude-longitude information,Name 
-25.7464291 -53.0593656,Portal Two Neighbors
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.7493661 -53.0525683,Magazine Luiza
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.7479123 -53.0552973,Centro
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7434667 -53.0563752,Platô Arquitetura e Engenharia
-25.7473538 -53.0535035,Coutope Calçados
-25.7412874 -53.0659219,Olitur Turismo
-25.7474407 -53.05234069999999,Artepres Gráfica e Editora
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.7439456 -53.0558436,Tomasson Home Center
-25.7436184 -53.0555598,Gazeta de Dois Vizinhos
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.74381219999999 -53.0611817,Banda Detroit
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7488189 -53.0602409,Cultural Center Art and Life
-25.7553428 -53.059791,Somar Pneus Centro Automotivo
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7477364 -53.0528832,Carola Modas
-25.7421835 -53.0569151,Sudotec
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7550869 -53.05766389999999,DMV - State Traffic Department
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7438616 -53.0541365,Carikol
