Latitude-longitude information,Name 
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9163468 -43.1778189,Cortec Contabilidade
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9293783 -43.1750199,AstutoyCastro
-22.9130672 -43.1774784,RBNA Consult - Certificação de Conformidade
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.91257599999999 -43.183015,Bravo contabilidade
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.9307639 -43.1852818,Heliponto Palácio Laranjeiras
-22.9323454 -43.1812052,PetZilla
-22.9276961 -43.18368279999999,The Maze
-22.93066769999999 -43.1812771,Bob Cunha
-22.9202467 -43.1895696,Nau Cultural
-22.9158279 -43.17665119999999,Espaço Rabisco
-22.919968 -43.18970900000001,ADUPLA Produção Cultural Ltda
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9203327 -43.1873776,|MODERNISTAS, HOSPEDAGEM E ARTE E ANEXO GALERIA DE ARTE|
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9247603 -43.1764867,Agência Itaú
-22.9263023 -43.1764887,Bradesco
-22.9281808 -43.17713930000001,Bradesco
-22.9283195 -43.1772404,Banco24Horas
-22.9207085 -43.177641,Bradesco
-22.9311747 -43.1784245,Santander
-22.9313241 -43.1783675,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9194098 -43.1772514,Banco24Horas
-22.9323614 -43.1819098,Banco24Horas
-22.9326015 -43.1783641,Bradesco Prime
-22.9325156 -43.1771,Agência Itaú
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9335026 -43.1841697,Pão & Companhia
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.916612 -43.1883783,Vilar Pães
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.9248919 -43.1768657,Super Padaria Palacio
-22.91707539999999 -43.1773292,Bradesco
-22.9340726 -43.18636600000001,Bradesco
-22.9266814 -43.1767671,Bradesco
-22.9141075 -43.1821261,Caixa Econômica Federal
-22.9385356 -43.1783297,Agência Itaú
-22.9199631 -43.1770483,Santander
-22.91249509999999 -43.1801922,Parada da Lapa
-22.913047 -43.1811313,Choperia Brazooka
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9357272 -43.1773932,Armazém do Chopp
-22.9145918 -43.1782322,Bar Ernesto
-22.921918 -43.187616,Barman Tom Serviço de Open Bar para festas e eventos
-22.9129285 -43.18195699999999,Restaurante Bar Brasil
-22.9213695 -43.1862946,Portella Bar e Restaurante - Santa Teresa / RJ
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.9283645 -43.1773455,Leila's Coiffeur
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9313915 -43.1787236,Espaço Fênix Beleza & Bem Estar
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9279602 -43.1807701,Ateliê das Unhas Layla Gonçalves
-22.926862 -43.1767866,Salão York
-22.9336391 -43.1856061,Fietsrio Bikeshop
-22.92434099999999 -43.17884189999999,Real Bike
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9332044 -43.17605489999999,FREE BIKE
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.9190771 -43.19081409999999,Das Raízes aos Frutos Sebo Cultural COMPRA E VENDA DE LIVROS REVISTAS USADAS E ANTIGUIDADES
-22.931935 -43.177268,Livraria Galileu
-22.9149496 -43.1881124,Banca Sendas
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9318403 -43.1808893,Risque & Rabisque Papelaria e Presentes
-22.9212802 -43.18613730000001,Café do Alto
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
-22.928006 -43.175478,Armazém Carmelo
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9130011 -43.1843338,Deli Delicia
-22.9192057 -43.17737549999999,Café e Bar Vistamar
