Latitude-longitude information,Name 
-25.7452359 -53.05622259999999,Escritório Delta de Contabilidade
-25.7458158 -53.0560494,MC2 Consultoria - Contabilidade - Sistemas - Treinamentos - Cursos - Controladoria - Auditoria
-25.7439113 -53.0564745,ESCRITÓRIO CONTÁBIL DOIS VIZINHOS
-25.7456425 -53.0564738,Banco do Brasil
-25.7461615 -53.0560298,Agência Itaú
-25.7460339 -53.0560513,Sicredi
-25.7464475 -53.0562664,Bradesco Dia&Noite
-25.742531 -53.058364,Panificadora atelie do sabor - doces e salgados
-25.74403389999999 -53.06334289999999,Confeitaria Rainha
-25.74089399999999 -53.0619858,Raquel Breier Makeup e Hair
-25.7412769 -53.0681998,Salao Rake's Hair
-25.7440362 -53.0565697,Livraria Pensar
-25.745343 -53.0565807,Livraria e Papelaria Copo-de-Leite
-25.7411357 -53.0565382,Vizi Bowl
-25.74356199999999 -53.0558811,Rafaelato Gelato e Café
-25.7409109 -53.057159,Lavacar central
-25.744659 -53.0671452,Cemitério Municipal
-25.7447186 -53.0670545,Cemitério Municipal Dois Vizinhos
-25.7460451 -53.0588456,Igreja Apostolica
-25.7432973 -53.05742499999999,St. Antônio de Pádua Parish
-25.7431034 -53.0565767,Igreja. A.M.E. Avivar Missões Evangelísticas
-25.7429592 -53.0574387,Santo Antonio de Padua Parish
-25.7409688 -53.0564748,Comunidade Cristã Zoe Dois Vizinhos
-25.743623 -53.0670093,Igreja
-25.74504779999999 -53.0579434,Vestato Jeans
-25.7432098 -53.0569727,Rosa De Seda Tecidos / Bliss Uniformes
-25.73870399999999 -53.056058,Vitto Serigrafia e Camisetas
-25.7423677 -53.0559142,Altas Horas Conveniência
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7442472 -53.0624237,Clínica Maternus Maternus
-25.74371409999999 -53.05662659999999,Bioanálises Laboratório Dalmora de Análises Clínicas
-25.7459888 -53.0598211,Clinica de Cardiologia Dois Vizinhos
-25.743672 -53.0588572,Centro Médico Vitta
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.7443662 -53.05597589999999,JF Engenharia Elétrica - Projetos elétricos - Energia Solar - Montagens Elétricas
-25.741148 -53.056195,C & G Ateliê da Fotografia
-25.743298 -53.05695960000001,Enter Informática
-25.7427842 -53.0585815,Floricultura Girassol Sander.
-25.7447653 -53.06323099999999,Palmarium Garden Center
-25.7451079 -53.0652955,Flor De Lotus Floricultura e cerimoniais.
-25.7440511 -53.0596788,Centro Oeste Comércio de Móveis e Equipamentos Ltda. - Santolin Moveis
-25.7406494 -53.0635925,Design Estofados
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7466516 -53.0564188,Academia Superação (Norte)
-25.74201559999999 -53.056452,Brother's Barbearia
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7430758 -53.0560714,Assegurar Cecatto Corretora de Seguros
-25.742944 -53.05968759999999,Maria Cecília Acessórios
-25.7463112 -53.05597849999999,Advocacia Alexandre Henrique Guzzo
-25.7455948 -53.05594190000001,Advocacia Brunn
-25.743581 -53.056575,|Advocacia Silvia Pagnoncelli - previdenciário, trabalhista, civel, familia|
-25.7418331 -53.05604410000001,|Gusso, Moacir L|
-25.741518 -53.056392,Hotel Dalpa
-25.7456343 -53.0599186,Casa Zadi Bristot
-25.7439236 -53.05978229999999,República Forasteiro's
-25.7464549 -53.0615734,Boa Vista do Chopin
-25.7428806 -53.0628945,Zanella francissss
-25.7369017 -53.0573107,Nostravamus
-25.7425262 -53.0582253,Pizzaria fronttoni
-25.7419496 -53.056243,ss bebidas e lanches
-25.7437644 -53.0558994,Lanchonete Curt Papo
-25.7417197 -53.0604938,Hamburgueria À Carioca
-25.7429381 -53.0560499,Montagner Agropecuária veterinária jardinagem ferragens
-25.7425299 -53.0564433,Praça
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.74392 -53.0569309,ph da agua aquarismo
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.743019 -53.0559963,Sweet Home Real Estate
-25.7443113 -53.0603154,Campos Corretora de Imóveis
-25.742089 -53.05713699999999,Coletti e Marangoni Imóveis
-25.741476 -53.0568504,Sushi Kata
-25.7456785 -53.0561161,Dr. PASTELITTO
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.7412799 -53.06588639999999,Olitur Turismo
-25.7457003 -53.0559522,CVC Loja Dois Vizinhos
