Latitude-longitude information,Name 
-25.7452359 -53.05622259999999,Escritório Delta de Contabilidade
-25.7458158 -53.0560494,MC2 Consultoria - Contabilidade - Sistemas - Treinamentos - Cursos - Controladoria - Auditoria
-25.7431368 -53.0560072,Escritório Contábil Aquárius
-25.7461615 -53.0560298,Agência Itaú
-25.7460339 -53.0560513,Sicredi
-25.7444831 -53.05837229999999,Bar do Alemão
-25.7424579 -53.06009350000001,Studio Kati Teles MakeUP
-25.74089399999999 -53.0619858,Raquel Breier Makeup e Hair
-25.7456176 -53.0560987,FABELE (Salão da Fatinha)
-25.74392 -53.0569309,Mulher + Bonita - Clínicas Integradas - Emagrecimento Saudável - Estética e Depilação
-25.7425305 -53.05836420000001,Suélen Pastório - Design e Micropigmentação de sobrancelhas
-25.7412769 -53.0681998,Salao Rake's Hair
-25.7440362 -53.0565697,Livraria Pensar
-25.745343 -53.0565807,Livraria e Papelaria Copo-de-Leite
-25.7411357 -53.0565382,Vizi Bowl
-25.738653 -53.05979,Dadinho Motos
-25.7432973 -53.05742499999999,St. Antônio de Pádua Parish
-25.7439204 -53.05888340000001,Igreja Batista de Dois Vizinhos
-25.7369334 -53.05744809999999,Christian Congregation of Brazil
-25.743623 -53.0670093,Igreja
-25.7410845 -53.05745969999999,Associação Municipal de Suinocultores
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.74504779999999 -53.0579434,Vestato Jeans
-25.7457985 -53.05854889999999,Atelier Bebelella
-25.7456843 -53.05588780000001,LOJA ARMARINHO RETRÔ
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7437205 -53.0565545,Laboratorio Dalmora De Analises Clinicas Ltda
-25.7454598 -53.05694099999999,CEDOPI - Radiologia Odontológica
-25.7459888 -53.0598211,Clinica de Cardiologia Dois Vizinhos
-25.743672 -53.0588572,Centro Médico Vitta
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.7443662 -53.05597589999999,JF Engenharia Elétrica - Projetos elétricos - Energia Solar - Montagens Elétricas
-25.745343 -53.0565807,Rafa Com
-25.7451079 -53.0652955,Flor De Lotus Floricultura e cerimoniais.
-25.7440511 -53.0596788,Centro Oeste Comércio de Móveis e Equipamentos Ltda. - Santolin Moveis
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7466516 -53.0564188,Academia Superação (Norte)
-25.7410414 -53.0613953,Academia Próritmo
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.743298 -53.05695960000001,Vivan Corretora de Seguros - Marcos Vivan
-25.7430758 -53.0560714,Assegurar Cecatto Corretora de Seguros
-25.7399251 -53.05735469999999,Restelatto Corretora de Seguros
-25.742944 -53.05968759999999,Maria Cecília Acessórios
-25.745133 -53.05653030000001,Advocacia Especializada em Direito Previdencíario Dra. Vera Lucia - INSS
-25.7456904 -53.0594541,Cfs Advocatus
-25.7414593 -53.06591110000001,Cras Norte
-25.7423686 -53.0559254,Chaveiro 24Horas dois vizinhos (Chaveiro Norte)
-25.7454333 -53.0572129,República Ralasaca
-25.7456343 -53.0599186,Casa Zadi Bristot
-25.7428806 -53.0628945,Zanella francissss
-25.7422046 -53.0559158,Soberano's Burger® Dois Vizinhos
-25.7464549 -53.0615734,Casa da Jana
-25.7425577 -53.0564808,Praça Ary Jaime Muller
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.7456785 -53.0561161,Dr. PASTELITTO
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.742016 -53.056452,PORTO DO SOL Viagens Turismo e Eventos
-25.7412799 -53.06588639999999,Olitur Turismo
-25.7457003 -53.0559522,CVC Loja Dois Vizinhos
-25.7457003 -53.0559522,CVC Viagens e Turismo
-25.7461934 -53.0641533,SaleteEliotur
