Latitude-longitude information,Name 
-25.7500291 -53.0550785,Livraria Globo
-25.7495657 -53.0525933,Terminal Rodoviario de Dois Vizinhos
-25.748472 -53.052027,PANIFICADORA SABOR DE MEL
-25.746994 -53.0537694,Kopenhagen
-25.7574809 -53.04954000000001,Firenze Veículos
-25.75091660000001 -53.0548235,Studio Car - chapeação e pintura
-25.7495596 -53.0540475,Prefeitura Municipal de Dois Vizinhos
-25.7470807 -53.0526732,Ame Sorrisos Clínica Odontológica
-25.7499718 -53.0549772,Odontologia Dr Jean Henrique Abati
-25.7499789 -53.0549195,Clínica Innova Odontologia e Estética Avançada
-25.7493661 -53.0525683,Magazine Luiza
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.750231 -53.05488499999999,Matheus Foto Color
-25.7483748 -53.0521585,Casa Sertaneja
-25.7480284 -53.0530838,Romera
-25.7488749 -53.0527489,Brandt'F Informática
-25.7498533 -53.053772,Colchões Ortobom
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7494484 -53.05267679999999,Cabelereiro E Barbearia Leo Junior E Leonardo
-25.7499916 -53.0509938,Lisboa Barber Shop (Barbearia)
-25.7479123 -53.0552973,Velas Dois Vizinhos
-25.7476669 -53.0533357,Rei das Tintas
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7485846 -53.05407599999999,Advocacia Ascari (Dr. Nivaldo Ascari)
-25.7486592 -53.0516178,Biblioteca Publica Municipal Dois Vizinhos
-25.74870169999999 -53.0515693,CMUTRAN
-25.7482041 -53.0538321,Serviço de Registro de Imóveis Dois Vizinhos
-25.7576991 -53.050541,Kiss-Me Motel
-25.7580645 -53.0522734,Transar Transporte
-25.7512637 -53.0552909,Mini Floresta
-25.7525641 -53.0512713,Parque Jirau Alto
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.7480571 -53.0513996,Correios
-25.7496213 -53.05289010000001,Norte Sul Empreendimentos
-25.756186 -53.054931,Amo Você Karolina Alberton
-25.756932 -53.05579290000001,Schimit Imóveis em Dois Vizinhos PR
-25.7482964 -53.0523696,Restaurante Fogão à Lenha
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
