Latitude-longitude information,Name 
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5831062 -81.69005779999999,Cafe Juan Valdez
12.5828795 -81.6894054,Gelato Dolce Vita
12.5827299 -81.6891428,Esmeralda Rent a Car
12.5824802 -81.6888079,Millennium Rent a Car
12.5824845 -81.6887569,Islas Rent a car
12.5829394 -81.6906016,Perfumeria Classic 3
12.5826487 -81.69194879999999,Multideportes
12.5832485 -81.6913366,Crocs Store
12.58295 -81.69068999999999,Fashion Stores President
12.582478 -81.6898913,LUMINALED SAS
12.5829256 -81.6905179,Joyería Texoro del Caribe
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5828486 -81.6917785,EataBrgr
12.5825285 -81.6918431,Zona Comercial
12.5828205 -81.6908432,Centro Comercial New Point
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
