Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5861164 -81.7021578,Aeropuerto Internacional Gustavo Rojas Pinilla
12.5838323 -81.6928034,Cajero ATH San Andres I - Banco de Bogotá
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.583298 -81.69613799999999,Cajero ATH Oficina ProVIdencia I - Banco de Bogotá
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.58274 -81.69472999999999,Banco Caja Social
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.5826163 -81.6946078,Banco de Occidente
12.5824183 -81.6927953,paga facil bancolombia
12.5839648 -81.6924262,Banco Davivienda
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.584261 -81.692324,Cajero Automático Red Aval
12.58263 -81.6947,Cajero ath
12.5835952 -81.6947971,Banagrario
12.583298 -81.69613799999999,Cajero Automático Red Aval
12.583675 -81.699078,Banco Popular
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5832045 -81.69599149999999,Arco Iris Regalos De Bendición
12.5838954 -81.6925459,Café Central
12.5833807 -81.69432859999999,Sugar momma original cakes
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855416 -81.6945214,Cafe Acuarius
12.5855504 -81.6945276,NASA CARIBE
12.5851572 -81.695211,Icelanda Coffee & Cream
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.585194 -81.695256,Mattelsa San Andrés - Tienda de Ropa
12.5823997 -81.69213909999999,Classic 2
12.5826428 -81.69220829999999,Almacen Junbar
12.58256 -81.69243,Vinotinto
