Latitude-longitude information,Name 
12.5845064 -81.6944472,Cajero ATH - Banco AV Villas
12.583298 -81.69613799999999,Cajero ATH Oficina ProVIdencia I - Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5838401 -81.692791,Bank of Bogota
12.5836795 -81.6946732,Banco agrario de colombia
12.5823945 -81.6937663,Banco Popular
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5828483 -81.69579739999999,Banco caja social
12.5844098 -81.6957391,Cajero automático bancolombia
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5832045 -81.69599149999999,Arco Iris Regalos De Bendición
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5838954 -81.6925459,Café Central
12.5855416 -81.6945214,Cafe Acuarius
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5828662 -81.69608579999999,Auteco Distribuidor de Repuestos Caribe Motos Rs Sas
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.58323 -81.69270999999999,Paris
12.5833424 -81.6925037,La Parfumerie
12.583399 -81.6935531,Classic
12.5825294 -81.69401289999999,Victoria Secret
12.58409 -81.69299,Kokai Kids
12.58271 -81.69404,Perfumería Scada
12.5835806 -81.6937485,Solario
12.58432 -81.69313,Kamilos
12.5836785 -81.69421620000001,Alía Store
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5831327 -81.6947959,Almacen Exclusive
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5826613 -81.6942986,Almacén Jacobo
12.5828163 -81.6948965,Multicenter Sony
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.583726 -81.697008,Floristería Digalo Con Flores
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5824473 -81.6936085,Classic Hogar
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5848378 -81.6938997,The Riviera Duty Free
12.5844281 -81.6946159,Dtodo3
12.5827639 -81.695382,El Hogar
12.58538 -81.6953746,Superpopular Discount
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.584579 -81.69273059999999,World House # 2
12.5838805 -81.69573969999999,PONCHOS PLACE BY DSL
12.5862857 -81.7022064,Aerodiscos
12.584916 -81.69301329999999,Jet Sky Rental
12.5834871 -81.6946823,Palacio de Justicia San Andrés
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5861034 -81.69851080000001,Decameron Isleño
12.585866 -81.6967001,Hotel Portobelo Beach
12.58563 -81.69591000000001,Hotel Bahía Sardina
