Latitude-longitude information,Name 
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.92 -43.176516,Almeidas Assessoria Contábil
-22.9174894 -43.1779703,Ottimo Contabilidade
-22.9163468 -43.1778189,Cortec Contabilidade
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9207441 -43.1777271,Bradesco
-22.9247603 -43.1764867,Agência Itaú
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9245003 -43.1771385,Casa República
-22.9248919 -43.1768657,Super Padaria Palacio
-22.91707539999999 -43.1773292,Bradesco
-22.9199631 -43.1770483,Santander
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9247404 -43.1729425,Empório Santa Fé
-22.92434099999999 -43.17884189999999,Real Bike
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9241029 -43.1780673,Honda Rota H
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9129858 -43.18017630000001,Easy Traction
-22.9246955 -43.179194,AuguMac
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9239323 -43.1780486,Igreja Evangélica Nova Canaã
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9207372 -43.1776664,Roman Catholic Archdiocese of São Sebastião do Rio de Janeiro
-22.9213025 -43.17351740000001,Memorial Getúlio Vargas
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9163468 -43.1778189,VBM Equipamentos
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9208441 -43.1795315,Vieira Assistência
-22.9211775 -43.1765927,MPA Encanador Glória Eletricista 24 Horas Predial Residencial Serviços elétricos Reparos Manutenção
-22.9234942 -43.1741482,Briancine
-22.9174894 -43.1779703,Start View Projeções
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9197838 -43.1768735,Flores da Goria
-22.921171 -43.175179,Flores da Gloria
-22.9244185 -43.1770586,Mobiliária Real
-22.913067 -43.177478,Showroom Bortolini Móveis Corporativos - Rio de Janeiro
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9251611 -43.1803191,Barbearia TTk10
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9217999 -43.1761714,Positivo Corretora Seguros
-22.9200552 -43.1765508,Real Prime Brasil
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9175034 -43.17788480000001,DCB Seguros
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.9218007 -43.17616839999999,Protebem - Associação de Proteção de Veículos
