Latitude-longitude information,Name 
-22.9320346 -43.1767656,Barreiros Contabilidade Ltda
-22.9293783 -43.1750199,AstutoyCastro
-22.9281808 -43.17713930000001,Bradesco
-22.9283195 -43.1772404,Banco24Horas
-22.9311747 -43.1784245,Santander
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9325156 -43.1771,Agência Itaú
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9360825 -43.1756053,Bela Guanabara
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.9385356 -43.1783297,Agência Itaú
-22.93391769999999 -43.17745,Café Lamas
-22.9316667 -43.1791667,Brasa Grill House
-22.935133 -43.17443849999999,Boteco Belmonte
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9283645 -43.1773455,D'pil Brasil
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.93118519999999 -43.1782656,Pello Out
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9264967 -43.176766,Josy's Fashion Hair
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9266105 -43.1791098,Karona Bike Sports
-22.9332044 -43.17605489999999,FREE BIKE
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.9320189 -43.1770243,Livraria Metodista
-22.93149009999999 -43.1787724,Atzilut
-22.931935 -43.177268,Livraria Galileu
-22.93024609999999 -43.1783381,JLM - Stationery Largo do Machado Garden
-22.9345646 -43.1752626,João Vasconcellos
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
