Latitude-longitude information,Name 
-22.9293783 -43.1750199,AstutoyCastro
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934439 -43.180392,Salvatore Café
-22.927537 -43.177084,Santander ATM
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9325156 -43.1771,Agência Itaú
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9385356 -43.1783297,Agência Itaú
-22.93391769999999 -43.17745,Café Lamas
-22.9316667 -43.1791667,Brasa Grill House
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.925486 -43.1796269,Salão Rio Minas
-22.9332044 -43.17605489999999,FREE BIKE
-22.9261269 -43.1768541,Papelaria Catete
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.93149009999999 -43.1787724,Atzilut
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9267138 -43.1795284,Johan Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9257348 -43.1772433,SM Veículos
-22.9314028 -43.1787193,Pallu Turismo
-22.9346387 -43.1767579,Brasking
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9384129 -43.1781405,Oficina Colorado
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.9352356 -43.1768191,Igreja Metodista
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9320147 -43.1803165,Noia Fashion
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.932188 -43.1745309,Cordélia Brito
-22.9297057 -43.1786324,Mote
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.930578 -43.1797581,CITIPA
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.928552 -43.177012,Ponto Frio
-22.9269454 -43.1736051,Trip Informática
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9294805 -43.1773144,Casas Bahia
-22.9268529 -43.173776,Dreamoc Brasil
-22.93203699999999 -43.17785670000001,MRS
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9285972 -43.1777311,Roseira Azteca Flores
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.930557 -43.178328,Ki-Encanto Flores
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9377431 -43.1775915,Colchões Ortobom
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9276733 -43.1773685,Closet Residencial Aramados - RJ e SP
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9287344 -43.1795205,Academia Maxx Up
-22.9268154 -43.17681650000001,Academia Body Performance
-22.928011 -43.1772439,o atma catete
-22.9277355 -43.1758631,Flecha CF
-22.9278203 -43.1757096,Personal Acqua Center
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.9314546 -43.1788886,Depilatti
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9381657 -43.1764378,Não + Pêlo
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.9293537 -43.1772537,Utilicasa
-22.92808519999999 -43.17944019999999,House Filter
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9283645 -43.1773455,Pink Biju
-22.9319198 -43.1800323,by Beth Viana
-22.9376554 -43.17755829999999,Miallegra
-22.931184 -43.17868199999999,Fascínio Jóias
-22.93078 -43.1771737,Espaço Brandão Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9314 -43.17870599999999,Bia Moha
-22.9336581 -43.1775058,Lava Kilo
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.92968789999999 -43.17690689999999,Gessica Modesto Advogados Associados
